"","date","RH","Tair"
"132",2019-08-08,47.22404,28.3791229166667
"133",2019-08-09,68.9517375,23.4965547916667
"134",2019-08-10,50.20885625,24.2640360416667
"135",2019-08-11,38.1875602083333,24.7482779166667
"136",2019-08-12,34.6842672916667,23.7972408333333
"137",2019-08-13,29.5277516666667,25.867335
"138",2019-08-14,27.86682125,28.185565625
"139",2019-08-15,31.5781652083333,30.6123827083333
"140",2019-08-16,31.8928533333333,31.1277089583333
"141",2019-08-17,28.9580585416667,31.1770979166667
"142",2019-08-18,38.9431820833333,28.8018616666667
"143",2019-08-19,41.9157791666667,27.159423125
"144",2019-08-20,35.489083125,28.3754708333333
"145",2019-08-21,43.5329491666667,28.4725216666667
"146",2019-08-22,42.7103995833333,28.6927995833333
"147",2019-08-23,30.6463414583333,29.3347877083333
"148",2019-08-24,31.616141875,29.280086875
"149",2019-08-25,36.0849339583333,28.7614627083333
"150",2019-08-26,61.0766545833333,23.4419472916667
"151",2019-08-27,52.5216672916667,24.982399375
"152",2019-08-28,45.6267922916667,27.460025
"153",2019-08-29,40.97788625,28.9157652083333
"154",2019-08-30,37.7695554166667,29.7452104166667
"155",2019-08-31,36.029074375,30.1196695833333
"156",2019-09-01,35.699886875,29.7479402083333
"157",2019-09-02,40.3879583333333,29.0541452083333
"158",2019-09-03,35.6072377083333,29.9506216666667
"159",2019-09-04,28.5619152083333,29.5419325
"160",2019-09-05,30.9476129166667,26.98524875
"161",2019-09-06,33.20585125,23.3657397916667
"162",2019-09-07,33.8201477083333,24.6290552083333
"163",2019-09-08,35.3273695833333,25.9150858333333
"164",2019-09-09,31.0266047916667,24.9537816666667
"165",2019-09-10,31.9334883333333,23.203475
"166",2019-09-11,34.4940595833333,23.706499375
"167",2019-09-12,39.1796679166667,24.870015
"168",2019-09-13,47.0498689583333,23.0847758333333
"169",2019-09-14,58.9590058333333,22.0552579166667
"170",2019-09-15,68.8707954166667,22.7785795833333
"171",2019-09-16,64.84457625,23.7661922916667
"172",2019-09-17,62.5859110416667,23.1875175
"173",2019-09-18,61.1006908333333,23.3542079166667
"174",2019-09-19,54.709091875,25.0128475
"175",2019-09-20,56.9822091666667,23.3760295833333
"176",2019-09-21,85.3071472916667,18.3322608333333
"177",2019-09-22,70.2139920833333,19.4574147916667
"178",2019-09-23,56.5590364583333,20.0306904166667
"179",2019-09-24,62.9175947916667,20.9106660416667
"180",2019-09-25,54.4804970833333,21.7404216666667
"181",2019-09-26,52.9608345833333,22.59097375
"182",2019-09-27,45.3806925,23.1703260416667
"183",2019-09-28,42.7776822916667,22.4951027083333
"184",2019-09-29,39.8624585416667,22.70780625
"185",2019-09-30,39.647743125,22.5807310416667
"186",2019-10-01,47.5984075,22.554884375
"187",2019-10-02,46.3970566666667,20.8691125
"188",2019-10-03,42.7934804166667,21.7432639583333
"189",2019-10-04,47.3417645833333,21.9652127083333
"190",2019-10-05,52.631285,22.3046279166667
"191",2019-10-06,46.3460604166667,22.548098125
"192",2019-10-07,42.2665035416667,23.747095625
"193",2019-10-08,43.4612645833333,24.3266202083333
"194",2019-10-09,44.6662258333333,23.2384908333333
"195",2019-10-10,48.2065535416667,22.0329222916667
"196",2019-10-11,52.016625625,23.661175625
"197",2019-10-12,46.298944375,25.1247908333333
"198",2019-10-13,56.4900114583333,20.946430625
"199",2019-10-14,71.8881410416667,16.0599633333333
"200",2019-10-15,58.4054066666667,14.4064514375
"201",2019-10-16,62.122710625,15.4528810208333
"202",2019-10-17,87.2620958333333,14.94799
"203",2019-10-18,75.1775133333333,18.8804166666667
"204",2019-10-19,82.9149539583333,14.435684375
"205",2019-10-20,71.0734654166667,13.6847756666667
"206",2019-10-21,68.4484741666667,12.4267051458333
"207",2019-10-22,67.866166875,12.563911
"208",2019-10-23,76.4877083333333,12.3373179166667
"209",2019-10-24,62.8583291666667,15.3471845833333
"210",2019-10-25,68.245179375,15.7440680833333
"211",2019-10-26,63.0909995833333,17.509715625
"212",2019-10-27,65.421390625,17.2577483333333
"213",2019-10-28,70.7363722916667,17.9580064583333
"214",2019-10-29,68.634703125,19.27360375
"215",2019-10-30,78.231021875,17.69251875
"216",2019-10-31,79.8822766666667,19.4019597916667
"217",2019-11-01,78.7536133333333,19.9047464583333
"218",2019-11-02,75.088751875,18.4521991666667
"219",2019-11-03,64.7905308333333,17.46725875
"220",2019-11-04,79.4526085416667,15.7254422916667
"221",2019-11-05,66.6834764583333,13.9245120833333
"222",2019-11-06,66.0740629166667,13.2528984375
"223",2019-11-07,91.1534,12.99594
